Timestamp,Mode,Time,Noise,Resources,COMP1126_Performance,COMP1127_Performance,COMP1161_Performance,COMP1210_Performance,COMP1220_Performance,COMP2190_Performance,COMP2140_Performance,COMP2171_Performance,COMP2201_Performance,COMP2211_Performance,COMP2340_Performance,COMP2130_Performance,COMP1126_Difficulty,COMP1127_Difficulty,COMP1161_Difficulty,COMP1210_Difficulty,COMP1220_Difficulty,COMP2190_Difficulty,COMP2140_Difficulty,COMP2171_Difficulty,COMP2201_Difficulty,COMP2211_Difficulty,COMP2340_Difficulty,COMP2130_Difficulty,COMP1126_Courses,COMP1127_Courses,COMP1161_Courses,COMP1210_Courses,COMP1220_Courses,COMP2190_Courses,COMP2140_Courses,COMP2171_Courses,COMP2201_Courses,COMP2211_Courses,COMP2340_Courses,COMP2130_Courses,COMP1126_Hours,COMP1127_Hours,COMP1161_Hours,COMP1210_Hours,COMP1220_Hours,COMP2190_Hours,COMP2140_Hours,COMP2171_Hours,COMP2201_Hours,COMP2211_Hours,COMP2340_Hours,COMP2130_Hours,Retention,Duration,Exam Increase,Exam Increase Hours
3/6/2024 9:48,Alone,No preference,Quiet environment,4,8,7,7,7,9,5,7,7,5,5,6,7,3,3,4,4,1,5,4,5,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,1,1,2,2,1,1,Poor,5,Yes,5
3/6/2024 9:50,Alone,Afternoon,Quiet environment,Study Groups,8,7,7,7,9,5,7,7,5,5,6,7,3,3,4,4,1,5,4,5,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,1,1,2,2,1,1,Poor,2,Yes,2
3/6/2024 9:50,Alone,Evening,Background noise,Online Resources,8,7,7,7,9,5,7,7,5,5,6,7,3,3,4,4,1,5,4,5,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,1,1,2,2,1,1,Poor,1,No,2
3/6/2024 9:50,In a group,Evening,Quiet environment,4,8,7,7,7,9,5,7,7,5,5,6,7,3,3,4,4,1,5,4,5,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,1,1,2,2,1,1,Fair,5,No,4
3/6/2024 9:50,Alone,Evening,Quiet environment,Online Resources,8,7,7,7,9,5,7,7,5,5,6,7,3,3,4,4,1,5,4,5,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,1,1,2,2,1,1,Excellent,2,Yes,4
3/6/2024 9:50,In a group,No preference,Quiet environment,4,8,7,7,7,9,5,7,7,5,5,6,7,3,3,4,4,1,5,4,5,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,1,1,2,2,1,1,Fair,2,No,5
3/6/2024 9:53,In a group,Evening,Background noise,Online Resources,8,7,7,7,9,5,7,7,5,5,6,7,3,3,4,4,1,5,4,5,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,1,1,2,2,1,1,Poor,5,Yes,During the Examination Period
3/6/2024 9:53,Alone,Evening,Background noise,Flashcards,8,7,7,7,9,5,7,7,5,5,6,7,3,3,4,4,1,5,4,5,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,1,1,2,2,1,1,Good,3,No,NA
3/6/2024 9:53,In a group,No preference,Quiet environment,4,8,7,7,7,9,5,7,7,5,5,6,7,3,3,4,4,1,5,4,5,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,1,1,2,2,1,1,Good,4,Yes,3
3/6/2024 9:54,In a group,Afternoon,Quiet environment,Study Groups,8,7,7,7,9,5,7,7,5,5,6,7,3,3,4,4,1,5,4,5,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,1,1,2,2,1,1,Good,4,Yes,During the Examination Period
3/6/2024 9:54,Alone,Evening,Background noise,Flashcards,8,7,7,7,9,5,7,7,5,5,6,7,3,3,4,4,1,5,4,5,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,1,1,2,2,1,1,Good,4,No,4
3/6/2024 10:36,Alone,Morning,Quiet environment,Flashcards,7,7,7,5,8,5,5,9,5,8,8,1,1,1,2,2,1,6,3,3,6,7,4,1,5,5,5,5,5,5,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,Fair,2,Yes,1
3/6/2024 10:56,In a group,Evening,Background noise,Study Groups,4,4,4,2,9,4,3,8,3,7,1,5,7,7,8,9,4,9,5,3,9,9,6,9,4,4,4,6,6,5,5,5,5,5,5,5,6,5,6,5,4,6,5,4,5,5,6,6,Good,1,Yes,During the Examination Period
3/6/2024 12:11,Alone,Evening,Background noise,Online Resources,6,7,7,5,8,4,5,5,4,8,6,6,3,3,4,6,2,10,6,4,9,10,8,6,5,5,5,5,5,5,5,5,5,5,5,5,3,4,3,7,3,8,2,2,8,8,5,1,Good,1,Yes,During the Examination Period
3/6/2024 13:47,Alone,Morning,Quiet environment,Online Resources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fair,1,Yes,1
